,model_type,validation_rate,lr,decay_lr,epoch_warmup,training_step,epoch,batch,filter_size,n_flow_step,actnorm_scale,lu_decomposition,random_seed,weight_decay,optimizer,batch_init,momentum,unit_gaussian,additive_coupling,data,oov_test,oov_valid,accuracy_test,accuracy_valid,accuracy_test_original,accuracy_valid_original,accuracy,accuracy_original
512,glove,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41273584905660377,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.41188779606583703,0.40765254917703736
513,glove,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
514,glove,0.0,0.0001,False,5,,20,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6873706004140787,0.6645569620253164,0.6756383712905452,0.6645569620253164,0.6850983711651479,0.6745346673647291
515,glove,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4696969696969697,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.48368713876735275,0.4918786798465943
516,glove,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
517,glove,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41509433962264153,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.414010437575271,0.40765254917703736
518,glove,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.962,0.96,0.96,0.92,0.9618181818181818,0.9563636363636364
519,glove,0.0,0.0001,False,5,,25,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6880607315389924,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6869805199316604,0.6745346673647291
520,glove,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
521,glove,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
522,glove,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
523,glove,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.966,0.96,0.96,0.92,0.9654545454545455,0.9563636363636364
524,glove,0.0,0.0001,False,5,,30,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6887508626639062,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6876019142728615,0.6745346673647291
525,glove,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
526,glove,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
527,glove,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
528,glove,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.964,0.96,0.96,0.92,0.9636363636363636,0.9563636363636364
529,glove,0.0,0.0001,False,5,,35,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6887508626639062,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6876019142728615,0.6745346673647291
530,glove,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
531,glove,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
532,glove,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
533,glove,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.964,0.96,0.96,0.92,0.9636363636363636,0.9563636363636364
534,glove,0.0,0.0001,False,5,,40,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6880607315389924,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6869805199316604,0.6745346673647291
535,glove,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,sat,1,0,0.4636363636363636,0.6111111111111112,0.47878787878787876,0.6111111111111112,0.4782261113811916,0.4918786798465943
536,glove,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u2,1,0,0.45739910313901344,0.375,0.4663677130044843,0.375,0.4495515695067265,0.4576660260516763
537,glove,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,u4,3,0,0.41745283018867924,0.40425531914893614,0.4033018867924528,0.44680851063829785,0.416133079084705,0.40765254917703736
538,glove,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,google,0,0,0.964,0.96,0.96,0.92,0.9636363636363636,0.9563636363636364
539,glove,0.0,0.0001,False,5,,45,262144,32,8,1,False,0,0,adamax,262144,0.9,True,False,bats,28,3,0.6880607315389924,0.6772151898734177,0.6756383712905452,0.6645569620253164,0.6869805199316604,0.6745346673647291
